creditor,Concept,debtor,Data Source,Unit,Scale,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,23805915000,18045381000,14930312100,14600480400,0,0,0,0,0,0,0,0,23805.915,18045.381,14930.3121,14600.4804
Norway,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,689200918.8,1250204000,2236302994,2639841391,1954948301,3842971246,5134750462,4353857143,3628546713,3912969283,4406510851,4429622980,689.2009188,1250.204,2236.302994,2639.841391,1954.948301,3842.971246,5134.750462,4353.857143,3628.546713,3912.969283,4406.510851,4429.62298
Norway,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,667369834.4,831469916.9,1070880838,1092237086,750221565.7,821086262,3944916821,5193714286,4006228374,5377133106,5491819699,4884201077,667.3698344,831.4699169,1070.880838,1092.237086,750.2215657,821.086262,3944.916821,5193.714286,4006.228374,5377.133106,5491.819699,4884.201077
Norway,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,84280371.97,435232209.3,71793562.87,145748509.9,366026587.9,819329073.5,1073937153,1523142857,3408823529,4189249147,3243238731,6627109515,84.28037197,435.2322093,71.79356287,145.7485099,366.0265879,819.3290735,1073.937153,1523.142857,3408.823529,4189.249147,3243.238731,6627.109515
Norway,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,2398344.371,2067946.824,8466453.674,320517560.1,109285714.3,228892733.6,321160409.6,213188647.7,207540395,0,0,0,2.398344371,2.067946824,8.466453674,320.5175601,109.2857143,228.8927336,321.1604096,213.1886477,207.540395
Norway,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,5808748.582,7544011.976,7874006.623,23485967.5,36102236.42,24584103.51,9285714.286,12110726.64,13651877.13,12854757.93,15080789.95,0,5.808748582,7.544011976,7.874006623,23.4859675,36.10223642,24.58410351,9.285714286,12.11072664,13.65187713,12.85475793,15.08078995
Norway,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,748880886.9,885194596.4,965557634.7,1179125000,1177991137,1943130990,4260628466,3722142857,4073183391,4988566553,4987979967,6079353680,748.8808869,885.1945964,965.5576347,1179.125,1177.991137,1943.13099,4260.628466,3722.142857,4073.183391,4988.566553,4987.979967,6079.35368
Norway,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,3160318035,5339286504,8476655240,13996630960,13112407681,21822683706,30894085028,27932428571,37498788927,40599488055,46218030050,44839138241,3160.318035,5339.286504,8476.65524,13996.63096,13112.40768,21822.68371,30894.08503,27932.42857,37498.78893,40599.48805,46218.03005,44839.13824
Norway,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,6415750255,15193196951,19737359431,27621702649,29253028065,52509744409,51194824399,42947285714,37513321799,40136518771,36353255426,49788868941,6415.750255,15193.19695,19737.35943,27621.70265,29253.02806,52509.74441,51194.8244,42947.28571,37513.3218,40136.51877,36353.25543,49788.86894
Norway,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,628598140.2,725322365.3,1302165719,2570519536,2992909897,4149840256,4660998152,4066000000,2964013841,1476621160,586477462.4,451705565.5,628.5981402,725.3223653,1302.165719,2570.519536,2992.909897,4149.840256,4660.998152,4066,2964.013841,1476.62116,586.4774624,451.7055655
Norway,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,30229840.5,0,0,116543574.6,193290734.8,393345656.2,1210142857,2829411765,3407508532,1795659432,3849371634,0,30.2298405,0,0,116.5435746,193.2907348,393.3456562,1210.142857,2829.411765,3407.508532,1795.659432,3849.371634
Norway,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,416029229,542629886.4,558667065.9,1732227815,1809010340,3580990415,4782439926,4246428571,4573702422,4492662116,4288647746,4833393178,416.029229,542.6298864,558.6670659,1732.227815,1809.01034,3580.990415,4782.439926,4246.428571,4573.702422,4492.662116,4288.647746,4833.393178
Norway,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,5764092170,5577487115,6463703743,7231696854,10558641064,16854313099,15936044362,18661714286,15365397924,18811092150,13569449082,13525673250,5764.09217,5577.487115,6463.703743,7231.696854,10558.64106,16854.3131,15936.04436,18661.71429,15365.39792,18811.09215,13569.44908,13525.67325
Norway,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,9262959075,7788419398,10445824551,12897520530,18008419498,18759265176,23736598891,23455000000,23645847751,27619795222,29766944908,41360502693,9262.959075,7788.419398,10445.82455,12897.52053,18008.4195,18759.26518,23736.59889,23455,23645.84775,27619.79522,29766.94491,41360.50269
Norway,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,984431.1377,0,0,26677316.29,26617375.23,6428571.429,0,0,0,0,0,0,0.984431138,0,0,26.67731629,26.61737523,6.428571429,0,0,0,0
Norway,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,13687580.45,85154255.85,221517065.9,482340728.5,1649187592,3300000000,5052310536,3311428571,3304498270,2817064846,2418196995,2806104129,13.68758045,85.15425585,221.5170659,482.3407285,1649.187592,3300,5052.310536,3311.428571,3304.49827,2817.064846,2418.196995,2806.104129
Norway,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,9428571.429,6055363.322,0,0,359066.4273,0,0,0,0,0,0,0,9.428571429,6.055363322,0,0,0.359066427
Norway,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1992403458,3648877930,4481860928,6213111589,5960265879,7758306709,11469316081,9987142857,13198615917,13609897611,14974958264,17596050269,1992.403458,3648.87793,4481.860928,6213.111589,5960.265879,7758.306709,11469.31608,9987.142857,13198.61592,13609.89761,14974.95826,17596.05027
Norway,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,428437125.5,533194366.7,600530089.8,508556953.6,1223929099,2655271565,3814417745,3684428571,2644463668,2712798635,2136560935,1159425494,428.4371255,533.1943667,600.5300898,508.5569536,1223.929099,2655.271565,3814.417745,3684.428571,2644.463668,2712.798635,2136.560935,1159.425494
Norway,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1989768.743,22274861.11,92688922.16,159713079.5,273707533.2,553194888.2,795933456.6,1441000000,3739100346,5415529010,4281969950,7531777379,1.989768743,22.27486111,92.68892216,159.7130795,273.7075332,553.1948882,795.9334566,1441,3739.100346,5415.52901,4281.96995,7531.777379
Norway,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,53974122,3254857143,116608996.5,141979522.2,207011686.1,240933572.7,0,0,0,0,0,0,53.974122,3254.857143,116.6089965,141.9795222,207.0116861,240.9335727
Norway,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,20712425.15,27183609.27,24076809.45,42332268.37,90018484.29,146428571.4,74048442.91,148634812.3,166444073.5,164452423.7,0,0,20.71242515,27.18360927,24.07680945,42.33226837,90.01848429,146.4285714,74.04844291,148.6348123,166.4440735,164.4524237
Norway,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,2455301722,2185466644,5466928892,7132802649,7192171344,12250000000,23754528651,23198571429,25160726644,24586006826,22220534224,19811131059,2455.301722,2185.466644,5466.928892,7132.802649,7192.171344,12250,23754.52865,23198.57143,25160.72664,24586.00683,22220.53422,19811.13106
Norway,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1110388832,1162352815,2009440569,3085139901,3916100443,6855591054,10401848429,8170142857,9590657439,12971331058,15907178631,18066786355,1110.388832,1162.352815,2009.440569,3085.139901,3916.100443,6855.591054,10401.84843,8170.142857,9590.657439,12971.33106,15907.17863,18066.78636
Norway,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1871206556,2042874083,3455292365,3657051325,4655834564,6691693291,9549722736,11000000000,17300865052,19698122867,21709682805,30938599641,1871.206556,2042.874083,3455.292365,3657.051325,4655.834564,6691.693291,9549.722736,11000,17300.86505,19698.12287,21709.6828,30938.59964
Norway,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,11932509.21,6777495.442,14927095.81,43335761.59,181831610,114057508,172828096.1,389000000,916608996.5,1066040956,1274457429,3131597846,11.93250921,6.777495442,14.92709581,43.33576159,181.83161,114.057508,172.8280961,389,916.6089965,1066.040956,1274.457429,3131.597846
Norway,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,7090103.397,198562300.3,263401109.1,186428571.4,129238754.3,225938566.6,138230384,193895870.7,0,0,0,0,7.090103397,198.5623003,263.4011091,186.4285714,129.2387543,225.9385666,138.230384,193.8958707
Norway,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,8723965334,9359409822,14042397156,15777772351,12494977843,27351916933,37608502773,52600714286,71332871972,76789590444,82391652755,85624955117,8723.965334,9359.409822,14042.39716,15777.77235,12494.97784,27351.91693,37608.50277,52600.71429,71332.87197,76789.59044,82391.65275,85624.95512
Norway,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,17719550468,22541547296,32627184132,47897269040,50513884786,76251916933,90358780037,98580000000,1.30E+11,1.51E+11,1.57E+11,1.92E+11,17719.55047,22541.5473,32627.18413,47897.26904,50513.88479,76251.91693,90358.78004,98580,129918.1661,151404.6075,156832.0534,192262.6571
Portugal,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,18819089.89,0,84014509.73,76034815.39,51995160,48858999,70559190,36605646,22434798,42297591,80193132,0,18.81908989,0,84.01450973,76.03481539,51.99516,48.858999,70.55919,36.605646,22.434798,42.297591,80.193132
Portugal,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,6830107.129,80107352.22,0,66454575.44,32485362.88,34558080,20859657,43755048,56860482,36585156,64707939,132190686,6.830107129,80.10735222,0,66.45457544,32.48536288,34.55808,20.859657,43.755048,56.860482,36.585156,64.707939,132.190686
Portugal,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,10497974.12,0,0,25986043.15,4177325.958,4938750,20865449.71,10716090,0,7389186,0,0,10.49797412,0,0,25.98604315,4.177325958,4.93875,20.86544971,10.71609,0,7.389186,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,59306752.54,110825849.6,0,381397824.2,301108838.9,598326270,732723054,647391006,270371808,261721494,307987017,527957910,59.30675254,110.8258496,0,381.3978242,301.1088389,598.32627,732.723054,647.391006,270.371808,261.721494,307.987017,527.95791
Portugal,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,362682568.8,732921820,0,1178389199,717304788,797232780,1188499935,286509279,304125066,270473604,287336373,492479244,362.6825688,732.92182,0,1178.389199,717.304788,797.23278,1188.499935,286.509279,304.125066,270.473604,287.336373,492.479244
Portugal,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,25291811.27,0,0,92465083.29,27215679,29342760,4902093,38174331,39414816,32776986,0,0,25.29181127,0,0,92.46508329,27.215679,29.34276,4.902093,38.174331,39.414816,32.776986,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,100143303.6,110003998.8,0,163862225.1,78156934.64,104938560,48741231,1015356486,553752234,200830860,342948195,26097732,100.1433036,110.0039988,0,163.8622251,78.15693464,104.93856,48.741231,1015.356486,553.752234,200.83086,342.948195,26.097732
Portugal,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,7209542.609,15935932.51,0,69289908.18,34389666.18,39878760,52848390,156677586,254179464,167212068,200593317,428857776,7.209542609,15.93593251,0,69.28990818,34.38966618,39.87876,52.84839,156.677586,254.179464,167.212068,200.593317,428.857776
Portugal,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,7288664.182,0,0,0,9439176.216,0,0,230896947,224848848,333475434,261121959,293856768,7.288664182,0,0,0,9.439176216,0,0,230.896947,224.848848,333.475434,261.121959,293.856768
Portugal,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,129581857.5,142353498.8,0,270404620.2,93727165,109771950,126041202,275556600,365624280,294872616,355589598,47023416,129.5818575,142.3534988,0,270.4046202,93.727165,109.77195,126.041202,275.5566,365.62428,294.872616,355.589598,47.023416
Portugal,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,60316190.23,58731097.48,0,139810629.2,105253256.6,69221520,76755294,77823864,87372390,106855914,122428818,189676944,60.31619023,58.73109748,0,139.8106292,105.2532566,69.22152,76.755294,77.823864,87.37239,106.855914,122.428818,189.676944
Portugal,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,34601765.94,135291582.8,0,172693637.9,93994384.03,107335500,130987458,143331183,167412126,119295936,104301279,239286384,34.60176594,135.2915828,0,172.6936379,93.99438403,107.3355,130.987458,143.331183,167.412126,119.295936,104.301279,239.286384
Portugal,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,9048299,10272600,13337226,5497215,0,0,0,7428222,0,0,0,0,9.048299,10.2726,13.337226,5.497215,0,0,0,7.428222
Portugal,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,29727454.58,164229354.1,178558860,179022081,113395716,89792598,114445530,101778174,95524560,0,0,0,29.72745458,164.2293541,178.55886,179.022081,113.395716,89.792598,114.44553,101.778174,95.52456
Portugal,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,35451024.34,22484312.79,0,125120080.7,324156627.9,368088330,509611578,257074824,313114410,444994686,390641349,757599480,35.45102434,22.48431279,0,125.1200807,324.1566279,368.08833,509.611578,257.074824,313.11441,444.994686,390.641349,757.59948
Portugal,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,50071133.1,73637468.79,0,30546128.54,213111413.1,574804650,602147784,700971456,2257477824,2817898818,2649273189,2975154642,50.0711331,73.63746879,0,30.54612854,213.1114131,574.80465,602.147784,700.971456,2257.477824,2817.898818,2649.273189,2975.154642
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
